name,force,flavor
possibility+epistemic,possibility,epistemic
possibility+deontic,possibility,deontic
possibility+circumstantial,possibility,circumstantial
impossibility+epistemic,impossibility,epistemic
impossibility+deontic,impossibility,deontic
impossibility+circumstantial,impossibility,circumstantial
