name,force,flavor,weight
possibility+epistemic,possibility,epistemic,1.9
possibility+deontic,possibility,deontic,3.5
possibility+circumstantial,possibility,circumstantial,2.36
impossibility+epistemic,impossibility,epistemic,2.05
impossibility+deontic,impossibility,deontic,4.51
impossibility+circumstantial,impossibility,circumstantial,2.95
