complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,optimality,natural,dominant,name,dp
16,0.7837837837837838,0.8541666666666666,0.1458333333333333,1.0,1.0,True,True,False,True,True,True,0.9999681319538092,False,True,sampled_lang_13950,nontrivial
4,0.945945945945946,0.6666666666666666,0.3333333333333333,1.0,1.0,True,True,False,True,True,True,0.999943318185656,False,True,sampled_lang_469,nontrivial
8,0.8918918918918919,0.7152777777777778,0.2847222222222222,1.0,1.0,True,True,False,True,True,True,0.9999423946851252,False,True,sampled_lang_5024,nontrivial
3,0.9594594594594594,0.4791666666666667,0.5208333333333333,1.0,0.5,False,True,False,True,True,True,0.999970478221696,False,True,sampled_lang_1995,nontrivial
12,0.8378378378378378,0.7986111111111112,0.2013888888888888,1.0,1.0,False,True,False,True,True,True,0.9999592547772836,False,True,sampled_lang_9748,nontrivial
8,0.8918918918918919,0.7152777777777778,0.2847222222222222,1.0,1.0,False,True,False,True,True,True,0.9999423946851252,False,True,sampled_lang_5711,nontrivial
1,0.9864864864864864,0.4166666666666667,0.5833333333333333,1.0,0.0,False,True,False,True,True,True,0.9999799528407664,False,True,sampled_lang_63,nontrivial
10,0.8648648648648649,0.7638888888888888,0.2361111111111111,1.0,1.0,False,True,False,True,True,True,0.9999558299442396,False,True,sampled_lang_9306,nontrivial
22,0.7027027027027026,0.9375,0.0625000000000001,1.0,1.0,True,True,False,True,True,True,0.999986923103945,False,True,sampled_lang_17898,nontrivial
8,0.8918918918918919,0.7152777777777778,0.2847222222222222,1.0,1.0,True,True,False,True,True,True,0.9999423946851252,False,True,sampled_lang_5162,nontrivial
6,0.9189189189189187,0.6805555555555555,0.3194444444444445,1.0,1.0,False,True,False,True,True,True,0.999924129585287,False,True,sampled_lang_5718,nontrivial
18,0.7567567567567568,0.8750000000000001,0.1249999999999998,1.0,1.0,False,True,False,True,True,True,0.9999687538510144,False,True,sampled_lang_13939,nontrivial
