,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.16666666666666663,14,False,1.0,0.8333333333333334,sampled_lang_10903,0.9999749147627143,1.0,
1,artificial,0.14583333333333337,16,False,1.0,0.8541666666666666,sampled_lang_11469,0.9999656198776679,1.0,
2,natural,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,Sanity_Check,0.9999999999999999,1.0,
3,artificial,0.25,6,False,1.0,0.75,sampled_lang_942,0.999962724745324,1.0,
4,artificial,0.08333333333333337,18,False,1.0,0.9166666666666666,sampled_lang_9817,0.9999871007643407,1.0,
5,artificial,0.5208333333333333,3,False,1.0,0.4791666666666667,sampled_lang_6452,0.999955675881197,0.5,
6,artificial,0.33333333333333326,4,False,1.0,0.6666666666666667,sampled_lang_32280,0.9999527209399433,1.0,
7,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_4874,0.9999613022930222,0.0,
8,artificial,0.24305555555555547,12,True,1.0,0.7569444444444445,sampled_lang_1513,0.9999947739088989,1.0,
9,artificial,0.0625,22,False,1.0,0.9375,Sanity_Check20187,0.9999748219519453,1.0,
10,artificial,0.14583333333333337,16,False,1.0,0.8541666666666666,sampled_lang_12424,0.9999656198776679,1.0,
11,artificial,0.08333333333333337,18,False,1.0,0.9166666666666666,sampled_lang_9509,0.9999871007643407,1.0,
