,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity,counts
12,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_2206,0.9999623721440716,0.0,,2
9,artificial,0.5208333333333333,3,False,1.0,0.4791666666666667,sampled_lang_3784,0.9999557158790564,0.5,,2
6,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,468,0.9999527636043267,1.0,,2
11,artificial,0.3194444444444444,6,True,1.0,0.6805555555555556,64664,0.9999359519944058,1.0,,2
13,artificial,0.30555555555555547,8,True,1.0,0.6944444444444445,56583,0.9999924649405182,1.0,,2
3,artificial,0.22916666666666663,10,True,1.0,0.7708333333333334,38519,0.9999661801848757,1.0,,2
4,artificial,0.16666666666666663,14,True,1.0,0.8333333333333334,36257,0.9999708496486241,1.0,,1
1,artificial,0.14583333333333326,16,True,1.0,0.8541666666666667,61214,0.9999694726630808,1.0,,1
7,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,Sanity_Check6676,0.9999874573813572,1.0,,1
2,artificial,0.0625,22,True,1.0,0.9375,Sanity_Check8940,0.9999787819442267,1.0,,1
0,natural,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,Sanity_Check,0.9999999999999999,1.0,,1
