,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.1957965123152251,14,True,1.0,0.8042034876847749,sampled_lang_50782,0.9999689290967088,1.0,
1,artificial,0.24331711501812214,10,False,1.0,0.7566828849818779,sampled_lang_9632,0.9999351282281707,1.0,
2,artificial,0.6319101922714843,3,False,1.0,0.36808980772851574,sampled_lang_36033,0.9999450293169602,0.5,
3,artificial,0.06413845019584197,22,True,1.0,0.935861549804158,sampled_lang_61272,0.9999776423833701,1.0,
4,artificial,-2.220446049250313e-16,24,True,1.0,1.0000000000000002,sampled_lang_49155,0.9999999999999998,1.0,
5,artificial,0.07211203219779017,18,True,1.0,0.9278879678022098,sampled_lang_840437,0.9999585637610995,1.0,
6,artificial,0.38940580914510914,8,False,1.0,0.6105941908548909,sampled_lang_55208,0.9999654656358918,0.6666666666666666,
7,artificial,0.5575351410647522,4,False,1.0,0.44246485893524773,sampled_lang_39278,0.9999455454693795,0.5,
8,artificial,0.782082290818763,1,False,1.0,0.21791770918123693,sampled_lang_34350,0.9999414509444033,0.0,
9,artificial,0.06496089358265111,20,True,1.0,0.9350391064173489,sampled_lang_839194,0.9999867096237935,1.0,
10,artificial,0.3783182574887134,9,False,1.0,0.6216817425112866,sampled_lang_58990,0.9999952794264065,0.75,
11,artificial,0.44726832538151584,7,False,1.0,0.5527316746184842,sampled_lang_39296,0.9999651882084147,0.6666666666666666,
12,artificial,0.4631350441901352,6,False,1.0,0.5368649558098648,sampled_lang_5248,0.9999807384492999,0.6666666666666666,
13,artificial,0.5250009975664985,5,False,1.0,0.47499900243350146,sampled_lang_40465,0.9999686771454068,0.6666666666666666,
14,artificial,0.12765190267737458,16,False,1.0,0.8723480973226254,sampled_lang_13510,0.9999609582387476,1.0,
